Time [ms],Timestamp,Raw Value,Corrected Value,,,,,
7043,36:38.6,2224274,1.6676,,,,,
7044,36:38.6,2223694,1.6044,,,,,
7045,36:38.6,2222728,1.499,,,,,
7046,36:38.6,2222577,1.4826,,,,,
7047,36:38.6,2222639,1.4893,,,,,
7048,36:38.6,2222087,1.4292,,,,,
7049,36:38.6,2222385,1.4616,,,,,
7050,36:38.6,2222385,1.4616,,,,,
7051,36:38.6,2222120,1.4327,,,,,
7052,36:38.6,2222497,1.4739,,,,,
7053,36:38.6,2222759,1.5024,,,,,
7054,36:38.6,2222887,1.5164,,,,,
7055,36:38.6,2223599,1.594,,,,,
7056,36:38.6,2222981,1.5266,,,,,
7057,36:38.6,2223470,1.5799,,,,,
7058,36:38.6,2224413,1.6827,,,,,
7059,36:38.6,2224032,1.6412,,,,,
7060,36:38.6,2223177,1.548,,,,,
7061,36:38.6,2223231,1.5539,,,,,
7062,36:38.6,2222621,1.4874,,,,,
7063,36:38.6,2222773,1.504,,,,,
7064,36:38.6,2223655,1.6001,,,,,
7065,36:38.6,2223858,1.6222,,,,,
7066,36:38.6,2223472,1.5801,,,,,
7067,36:38.6,2223571,1.591,,,,,
7068,36:38.6,2223562,1.59,,,,,
7069,36:38.6,2222874,1.515,,,,,
7070,36:38.6,2222847,1.512,,,,,
7071,36:38.6,2224298,1.6702,,,,,
7072,36:38.6,2223780,1.6137,,,,,
7073,36:38.6,2222077,1.4281,,,,,
7074,36:38.6,2222812,1.5082,,,,,
7075,36:38.6,2222979,1.5264,,,,,
7076,36:38.6,2221930,1.412,,,,,
7077,36:38.6,2220966,1.307,,,,,
7078,36:38.6,2220459,1.2517,,,,,
7079,36:38.6,2221093,1.3208,,,,,
7080,36:38.6,2220676,1.2753,,,,,
7081,36:38.6,2221192,1.3316,,,,,
7082,36:38.6,2221605,1.3766,,,,,
7083,36:38.6,2222171,1.4383,,,,,
7084,36:38.6,2222795,1.5063,,,,,
7085,36:38.6,2223372,1.5692,,,,,
7086,36:38.6,2223333,1.565,,,,,
7087,36:38.6,2224721,1.7163,,,,,
7088,36:38.6,2225988,1.8544,,,,,
7089,36:38.6,2226491,1.9093,,,,,
7090,36:38.6,2227396,2.0079,,,,,
7091,36:38.6,2227116,1.9774,,,,,
7092,36:38.6,2227114,1.9772,,,,,
7093,36:38.6,2226845,1.9479,,,,,
7094,36:38.6,2225990,1.8547,,,,,
7095,36:38.6,2225990,1.8547,,,,,
7096,36:38.6,2225692,1.8222,,,,,
7097,36:38.6,2228325,2.1092,,,,,
7098,36:38.6,2229492,2.2364,,,,,
7099,36:38.6,2230499,2.3462,,,,,
7100,36:38.6,2231387,2.443,,,,,
7101,36:38.6,2232349,2.5479,,,,,
7102,36:38.6,2233563,2.6802,,,,,
7103,36:38.6,2235422,2.8829,,,,,
7104,36:38.6,2236513,3.0018,,,,,
7105,36:38.6,2237468,3.106,,,,,
7106,36:38.6,2238830,3.2545,,,,,
7107,36:38.6,2240668,3.4548,,,,,
7108,36:38.6,2241851,3.5838,,,,,
7109,36:38.6,2242308,3.6336,,,,,
7110,36:38.6,2241800,3.5782,,,,,
7111,36:38.6,2242584,3.6637,,,,,
7112,36:38.6,2243597,3.7741,,,,,
7113,36:38.6,2243835,3.8001,,,,,
7114,36:38.6,2244586,3.882,,,,,
7115,36:38.6,2244710,3.8955,,,,,
7116,36:38.6,2245222,3.9513,,,,,
7117,36:38.6,2246503,4.0909,,,,,
7118,36:38.6,2245690,4.0023,,,,,
7119,36:38.6,2245662,3.9993,,,,,
7120,36:38.6,2245645,3.9974,,,,,
7121,36:38.6,2246506,4.0913,,,,,
7122,36:38.6,2244992,3.9262,,,,,
7123,36:38.6,2243914,3.8087,,,,,
7124,36:38.6,2243454,3.7585,,,,,
7125,36:38.6,2241842,3.5828,,,,,
7126,36:38.6,2240585,3.4458,,,,,
7127,36:38.6,2238216,3.1875,,,,,
7128,36:38.6,2238161,3.1815,,,,,
7129,36:38.6,2239036,3.2769,,,,,
7130,36:38.6,2238045,3.1689,,,,,
7131,36:38.6,2239196,3.2943,,,,,
7132,36:38.6,2238283,3.1948,,,,,
7133,36:38.6,2237461,3.1052,,,,,
7134,36:38.6,2237389,3.0974,,,,,
7135,36:38.6,2236911,3.0452,,,,,
7136,36:38.6,2237454,3.1044,,,,,
7137,36:38.6,2238255,3.1917,,,,,
7138,36:38.6,2238848,3.2564,,,,,
7139,36:38.6,2238075,3.1721,,,,,
7140,36:38.7,2237597,3.12,,,,,
7141,36:38.7,2237597,3.12,,,,,
7142,36:38.7,2237803,3.1425,,,,,
7143,36:38.7,2236634,3.015,,,,,
7144,36:38.7,2234620,2.7955,,,,,
7145,36:38.7,2234932,2.8295,,,,,
7146,36:38.7,2234860,2.8216,,,,,
7147,36:38.7,2235348,2.8748,,,,,
7148,36:38.7,2235514,2.8929,,,,,
7149,36:38.7,2234260,2.7562,,,,,
7150,36:38.7,2233970,2.7246,,,,,
7151,36:38.7,2233801,2.7062,,,,,
7152,36:38.7,2232753,2.592,,,,,
7153,36:38.7,2231910,2.5,,,,,
7154,36:38.7,2231557,2.4616,,,,,
7155,36:38.7,2231692,2.4763,,,,,
7156,36:38.7,2231779,2.4857,,,,,
7157,36:38.7,2231203,2.423,,,,,
7158,36:38.7,2231474,2.4525,,,,,
7159,36:38.7,2231350,2.439,,,,,
7160,36:38.7,2231288,2.4322,,,,,
7161,36:38.7,2230446,2.3405,,,,,
7162,36:38.7,2230716,2.3699,,,,,
7163,36:38.7,2230083,2.3008,,,,,
7164,36:38.7,2230849,2.3844,,,,,
7165,36:38.7,2230866,2.3862,,,,,
7166,36:38.7,2231910,2.5,,,,,
7167,36:38.7,2232179,2.5294,,,,,
7168,36:38.7,2231458,2.4508,,,,,
7169,36:38.7,2231084,2.41,,,,,
7170,36:38.7,2230451,2.341,,,,,
7171,36:38.7,2231436,2.4484,,,,,
7172,36:38.7,2230654,2.3631,,,,,
7173,36:38.7,2230538,2.3505,,,,,
7174,36:38.7,2230072,2.2997,,,,,
7175,36:38.7,2230082,2.3008,,,,,
7176,36:38.7,2228787,2.1596,,,,,
7177,36:38.7,2228002,2.074,,,,,
7178,36:38.7,2228123,2.0872,,,,,
7179,36:38.7,2226985,1.9631,,,,,
7180,36:38.7,2227404,2.0088,,,,,
7181,36:38.7,2228888,2.1706,,,,,
7182,36:38.7,2227185,1.9849,,,,,
7183,36:38.7,2227708,2.042,,,,,
7184,36:38.7,2227461,2.015,,,,,
7185,36:38.7,2227397,2.008,,,,,
7186,36:38.7,2227397,2.008,,,,,
7187,36:38.7,2228014,2.0753,,,,,
7188,36:38.7,2228475,2.1256,,,,,
7189,36:38.7,2228674,2.1472,,,,,
7190,36:38.7,2229520,2.2395,,,,,
7191,36:38.7,2228489,2.1271,,,,,
7192,36:38.7,2228854,2.1669,,,,,
7193,36:38.7,2228687,2.1487,,,,,
7194,36:38.7,2228694,2.1494,,,,,
7195,36:38.7,2228215,2.0972,,,,,
7196,36:38.7,2228754,2.156,,,,,
7197,36:38.7,2228790,2.1599,,,,,
7198,36:38.7,2229096,2.1932,,,,,
7199,36:38.7,2229901,2.281,,,,,
7200,36:38.7,2229296,2.2151,,,,,
7201,36:38.7,2229142,2.1983,,,,,
7202,36:38.7,2227744,2.0459,,,,,
7203,36:38.7,2227671,2.0379,,,,,
7204,36:38.7,2227309,1.9985,,,,,
7205,36:38.7,2227500,2.0193,,,,,
7206,36:38.7,2227246,1.9916,,,,,
7207,36:38.7,2226989,1.9636,,,,,
7208,36:38.7,2227278,1.9951,,,,,
7209,36:38.7,2227576,2.0276,,,,,
7210,36:38.7,2226633,1.9248,,,,,
7211,36:38.7,2226338,1.8926,,,,,
7212,36:38.7,2226462,1.9061,,,,,
7213,36:38.7,2226551,1.9158,,,,,
7214,36:38.7,2228320,2.1087,,,,,
7215,36:38.7,2228488,2.127,,,,,
7216,36:38.7,2228947,2.177,,,,,
7217,36:38.7,2228520,2.1305,,,,,
7218,36:38.7,2228854,2.1669,,,,,
7219,36:38.7,2228145,2.0896,,,,,
7220,36:38.7,2229189,2.2034,,,,,
7221,36:38.7,2230378,2.333,,,,,
7222,36:38.7,2229530,2.2406,,,,,
7223,36:38.7,2230098,2.3025,,,,,
7224,36:38.7,2230650,2.3627,,,,,
7225,36:38.7,2229505,2.2379,,,,,
7226,36:38.7,2228062,2.0805,,,,,
7227,36:38.7,2228308,2.1074,,,,,
7228,36:38.7,2228166,2.0919,,,,,
7229,36:38.7,2227940,2.0672,,,,,
7230,36:38.7,2227330,2.0007,,,,,
7231,36:38.7,2227330,2.0007,,,,,
7232,36:38.7,2227063,1.9716,,,,,
7233,36:38.7,2226698,1.9319,,,,,
7234,36:38.7,2226960,1.9604,,,,,
7235,36:38.7,2227210,1.9877,,,,,
7236,36:38.7,2226823,1.9455,,,,,
7237,36:38.7,2227805,2.0525,,,,,
7238,36:38.7,2228381,2.1153,,,,,
7239,36:38.7,2229355,2.2215,,,,,
7240,36:38.8,2230132,2.3062,,,,,
7241,36:38.8,2229790,2.2689,,,,,
7242,36:38.8,2230520,2.3485,,,,,
7243,36:38.8,2230800,2.379,,,,,
7244,36:38.8,2229998,2.2916,,,,,
7245,36:38.8,2229941,2.2854,,,,,
7246,36:38.8,2230492,2.3455,,,,,
7247,36:38.8,2231103,2.4121,,,,,
7248,36:38.8,2230110,2.3038,,,,,
7249,36:38.8,2230837,2.3831,,,,,
7250,36:38.8,2230904,2.3904,,,,,
7251,36:38.8,2229280,2.2133,,,,,
7252,36:38.8,2230342,2.3291,,,,,
7253,36:38.8,2229126,2.1966,,,,,
7254,36:38.8,2230859,2.3855,,,,,
7255,36:38.8,2231401,2.4446,,,,,
7256,36:38.8,2230784,2.3773,,,,,
7257,36:38.8,2231205,2.4232,,,,,
7258,36:38.8,2230120,2.3049,,,,,
7259,36:38.8,2229228,2.2076,,,,,
7260,36:38.8,2230010,2.2929,,,,,
7261,36:38.8,2229396,2.226,,,,,
7262,36:38.8,2229449,2.2317,,,,,
7263,36:38.8,2229158,2.2,,,,,
7264,36:38.8,2229404,2.2269,,,,,
7265,36:38.8,2229712,2.2604,,,,,
7266,36:38.8,2229332,2.219,,,,,
7267,36:38.8,2230666,2.3644,,,,,
7268,36:38.8,2230895,2.3894,,,,,
7269,36:38.8,2231681,2.4751,,,,,
7270,36:38.8,2232859,2.6035,,,,,
7271,36:38.8,2232619,2.5773,,,,,
7272,36:38.8,2233079,2.6275,,,,,
7273,36:38.8,2234003,2.7282,,,,,
7274,36:38.8,2233381,2.6604,,,,,
7275,36:38.8,2232769,2.5937,,,,,
7276,36:38.8,2232769,2.5937,,,,,
7277,36:38.8,2232909,2.6089,,,,,
7278,36:38.8,2232239,2.5359,,,,,
7279,36:38.8,2231320,2.4357,,,,,
7280,36:38.8,2231282,2.4316,,,,,
7281,36:38.8,2231545,2.4603,,,,,
7282,36:38.8,2231473,2.4524,,,,,
7283,36:38.8,2231924,2.5016,,,,,
7284,36:38.8,2230323,2.327,,,,,
7285,36:38.8,2231243,2.4273,,,,,
7286,36:38.8,2230203,2.3139,,,,,
7287,36:38.8,2230983,2.399,,,,,
7288,36:38.8,2231289,2.4324,,,,,
7289,36:38.8,2232113,2.5222,,,,,
7290,36:38.8,2232032,2.5133,,,,,
7291,36:38.8,2231633,2.4698,,,,,
7292,36:38.8,2232892,2.6071,,,,,
7293,36:38.8,2232646,2.5803,,,,,
7294,36:38.8,2232581,2.5732,,,,,
7295,36:38.8,2232521,2.5667,,,,,
7296,36:38.8,2233299,2.6515,,,,,
7297,36:38.8,2232244,2.5364,,,,,
7298,36:38.8,2233614,2.6858,,,,,
7299,36:38.8,2234350,2.766,,,,,
7300,36:38.8,2233712,2.6965,,,,,
7301,36:38.8,2233419,2.6646,,,,,
7302,36:38.8,2233204,2.6411,,,,,
7303,36:38.8,2233494,2.6727,,,,,
7304,36:38.8,2234259,2.7561,,,,,
7305,36:38.8,2233999,2.7278,,,,,
7306,36:38.8,2233179,2.6384,,,,,
7307,36:38.8,2232521,2.5667,,,,,
7308,36:38.8,2233425,2.6652,,,,,
7309,36:38.8,2232464,2.5604,,,,,
7310,36:38.8,2230543,2.351,,,,,
7311,36:38.8,2230732,2.3716,,,,,
7312,36:38.8,2231322,2.4359,,,,,
7313,36:38.8,2230988,2.3995,,,,,
7314,36:38.8,2231630,2.4695,,,,,
7315,36:38.8,2231463,2.4513,,,,,
7316,36:38.8,2232459,2.5599,,,,,
7317,36:38.8,2232497,2.564,,,,,
7318,36:38.8,2232941,2.6124,,,,,
7319,36:38.8,2233531,2.6768,,,,,
7320,36:38.8,2233368,2.659,,,,,
7321,36:38.8,2233368,2.659,,,,,
7322,36:38.8,2234776,2.8125,,,,,
7323,36:38.8,2235418,2.8825,,,,,
7324,36:38.8,2235432,2.884,,,,,
7325,36:38.8,2236027,2.9489,,,,,
7326,36:38.8,2235446,2.8855,,,,,
7327,36:38.8,2234870,2.8227,,,,,
7328,36:38.8,2234367,2.7679,,,,,
7329,36:38.8,2233587,2.6829,,,,,
7330,36:38.8,2234076,2.7362,,,,,
7331,36:38.8,2233756,2.7013,,,,,
7332,36:38.8,2233853,2.7118,,,,,
7333,36:38.8,2234021,2.7302,,,,,
7334,36:38.8,2235168,2.8552,,,,,
7335,36:38.8,2234710,2.8053,,,,,
7336,36:38.8,2233656,2.6904,,,,,
7337,36:38.8,2233712,2.6965,,,,,
7338,36:38.8,2234378,2.7691,,,,,
7339,36:38.9,2234436,2.7754,,,,,
7340,36:38.9,2234043,2.7326,,,,,
7341,36:38.9,2235063,2.8438,,,,,
7342,36:38.9,2234933,2.8296,,,,,
7343,36:38.9,2234152,2.7444,,,,,
7344,36:38.9,2234801,2.8152,,,,,
7345,36:38.9,2235156,2.8539,,,,,
7346,36:38.9,2235545,2.8963,,,,,
7347,36:38.9,2236230,2.971,,,,,
7348,36:38.9,2236705,3.0228,,,,,
7349,36:38.9,2236773,3.0302,,,,,
7350,36:38.9,2237144,3.0706,,,,,
7351,36:38.9,2236844,3.0379,,,,,
7352,36:38.9,2237483,3.1076,,,,,
7353,36:38.9,2237170,3.0735,,,,,
7354,36:38.9,2237885,3.1514,,,,,
7355,36:38.9,2237880,3.1509,,,,,
7356,36:38.9,2237440,3.1029,,,,,
7357,36:38.9,2236786,3.0316,,,,,
7358,36:38.9,2237132,3.0693,,,,,
7359,36:38.9,2236256,2.9738,,,,,
7360,36:38.9,2235600,2.9023,,,,,
7361,36:38.9,2236162,2.9636,,,,,
7362,36:38.9,2234908,2.8269,,,,,
7363,36:38.9,2236059,2.9524,,,,,
7364,36:38.9,2236029,2.9491,,,,,
7365,36:38.9,2234899,2.8259,,,,,
7366,36:38.9,2236189,2.9665,,,,,
7367,36:38.9,2236189,2.9665,,,,,
7368,36:38.9,2237197,3.0764,,,,,
7369,36:38.9,2236695,3.0217,,,,,
7370,36:38.9,2237047,3.06,,,,,
7371,36:38.9,2237490,3.1084,,,,,
7372,36:38.9,2237983,3.1621,,,,,
7373,36:38.9,2238644,3.2342,,,,,
7374,36:38.9,2238733,3.2439,,,,,
7375,36:38.9,2239802,3.3604,,,,,
7376,36:38.9,2239654,3.3443,,,,,
7377,36:38.9,2238908,3.263,,,,,
7378,36:38.9,2238554,3.2244,,,,,
7379,36:38.9,2238644,3.2342,,,,,
7380,36:38.9,2238867,3.2585,,,,,
7381,36:38.9,2239640,3.3427,,,,,
7382,36:38.9,2239792,3.3593,,,,,
7383,36:38.9,2238975,3.2702,,,,,
7384,36:38.9,2239019,3.2751,,,,,
7385,36:38.9,2238925,3.2648,,,,,
7386,36:38.9,2238740,3.2446,,,,,
7387,36:38.9,2237946,3.1581,,,,,
7388,36:38.9,2238328,3.1997,,,,,
7389,36:38.9,2238712,3.2416,,,,,
7390,36:38.9,2237982,3.162,,,,,
7391,36:38.9,2237641,3.1248,,,,,
7392,36:38.9,2237652,3.126,,,,,
7393,36:38.9,2237267,3.084,,,,,
7394,36:38.9,2237044,3.0597,,,,,
7395,36:38.9,2237183,3.0749,,,,,
7396,36:38.9,2238876,3.2595,,,,,
7397,36:38.9,2240464,3.4326,,,,,
7398,36:38.9,2240629,3.4506,,,,,
7399,36:38.9,2240908,3.481,,,,,
7400,36:38.9,2241640,3.5608,,,,,
7401,36:38.9,2241629,3.5596,,,,,
7402,36:38.9,2241798,3.578,,,,,
7403,36:38.9,2242360,3.6393,,,,,
7404,36:38.9,2242315,3.6343,,,,,
7405,36:38.9,2243763,3.7922,,,,,
7406,36:38.9,2243093,3.7192,,,,,
7407,36:38.9,2242592,3.6646,,,,,
7408,36:38.9,2242402,3.6439,,,,,
7409,36:38.9,2240648,3.4526,,,,,
7410,36:38.9,2240536,3.4404,,,,,
7411,36:38.9,2239876,3.3685,,,,,
7412,36:38.9,2239876,3.3685,,,,,
7413,36:38.9,2240282,3.4128,,,,,
7414,36:38.9,2240686,3.4568,,,,,
7415,36:38.9,2240140,3.3972,,,,,
7416,36:38.9,2240281,3.4126,,,,,
7417,36:38.9,2239941,3.3756,,,,,
7418,36:38.9,2239257,3.301,,,,,
7419,36:38.9,2239934,3.3748,,,,,
7420,36:38.9,2240189,3.4026,,,,,
7421,36:38.9,2241152,3.5076,,,,,
7422,36:38.9,2241212,3.5141,,,,,
7423,36:38.9,2240907,3.4809,,,,,
7424,36:38.9,2242754,3.6822,,,,,
7425,36:38.9,2242995,3.7085,,,,,
7426,36:38.9,2243804,3.7967,,,,,
7427,36:38.9,2243720,3.7875,,,,,
7428,36:38.9,2243090,3.7188,,,,,
7429,36:38.9,2242752,3.682,,,,,
7430,36:38.9,2242752,3.682,,,,,
7431,36:38.9,2243623,3.777,,,,,
7432,36:38.9,2244446,3.8667,,,,,
7433,36:38.9,2243602,3.7747,,,,,
7434,36:38.9,2243616,3.7762,,,,,
7435,36:38.9,2242924,3.7008,,,,,
7436,36:38.9,2244087,3.8276,,,,,
7437,36:38.9,2244550,3.878,,,,,
7438,36:38.9,2244518,3.8745,,,,,
7439,36:39.0,2244007,3.8188,,,,,
7440,36:39.0,2243696,3.7849,,,,,
7441,36:39.0,2244353,3.8566,,,,,
7442,36:39.0,2244490,3.8715,,,,,
7443,36:39.0,2243081,3.7179,,,,,
7444,36:39.0,2242630,3.6687,,,,,
7445,36:39.0,2242354,3.6386,,,,,
7446,36:39.0,2242791,3.6862,,,,,
7447,36:39.0,2243099,3.7198,,,,,
7448,36:39.0,2244045,3.823,,,,,
7449,36:39.0,2244360,3.8573,,,,,
7450,36:39.0,2244412,3.863,,,,,
7451,36:39.0,2244895,3.9156,,,,,
7452,36:39.0,2245695,4.0028,,,,,
7453,36:39.0,2246068,4.0435,,,,,
7454,36:39.0,2246910,4.1353,,,,,
7455,36:39.0,2247904,4.2437,,,,,
7456,36:39.0,2246872,4.1312,,,,,
7457,36:39.0,2247588,4.2092,,,,,
7458,36:39.0,2247588,4.2092,,,,,
7459,36:39.0,2246725,4.1151,,,,,
7460,36:39.0,2246304,4.0692,,,,,
7461,36:39.0,2245988,4.0348,,,,,
7462,36:39.0,2245116,3.9397,,,,,
7463,36:39.0,2244861,3.9119,,,,,
7464,36:39.0,2246519,4.0927,,,,,
7465,36:39.0,2246037,4.0401,,,,,
7466,36:39.0,2245664,3.9995,,,,,
7467,36:39.0,2246154,4.0529,,,,,
7468,36:39.0,2245698,4.0032,,,,,
7469,36:39.0,2246781,4.1213,,,,,
7470,36:39.0,2246897,4.1339,,,,,
7471,36:39.0,2246759,4.1188,,,,,
7472,36:39.0,2248073,4.2621,,,,,
7473,36:39.0,2247890,4.2421,,,,,
7474,36:39.0,2247652,4.2162,,,,,
7475,36:39.0,2247807,4.2331,,,,,
7476,36:39.0,2247227,4.1699,,,,,
7477,36:39.0,2247462,4.1955,,,,,
7478,36:39.0,2247624,4.2131,,,,,
7479,36:39.0,2248210,4.2771,,,,,
7480,36:39.0,2248955,4.3582,,,,,
7481,36:39.0,2249191,4.384,,,,,
7482,36:39.0,2250325,4.5076,,,,,
7483,36:39.0,2249900,4.4613,,,,,
7484,36:39.0,2250682,4.5465,,,,,
7485,36:39.0,2249767,4.4468,,,,,
7486,36:39.0,2250262,4.5007,,,,,
7487,36:39.0,2250760,4.555,,,,,
7488,36:39.0,2251408,4.6256,,,,,
7489,36:39.0,2251011,4.5824,,,,,
7490,36:39.1,2249922,4.4637,,,,,
7491,36:39.2,2249576,4.426,,,,,
7492,36:39.3,2249636,4.4325,,,,,
7493,36:39.4,2249724,4.4421,,,,,
7494,36:39.5,2248644,4.3243,,,,,
7495,36:39.6,2248638,4.3237,,,,,
7496,36:39.7,2248948,4.3575,,,,,
7497,36:39.8,2248248,4.2812,,,,,
7498,36:39.9,2249126,4.3769,,,,,
7499,36:39.1,2249814,4.4519,,,,,
7500,36:39.1,2250024,4.4748,,,,,
7501,36:39.1,2250170,4.4907,,,,,
7502,36:39.1,2250689,4.5473,,,,,
7503,36:39.1,2250689,4.5473,,,,,
7504,36:39.1,2251391,4.6238,,,,,
7505,36:39.2,2251530,4.639,,,,,
7506,36:39.2,2251679,4.6552,,,,,
7507,36:39.2,2251681,4.6554,,,,,
7508,36:39.2,2252091,4.7001,,,,,
7509,36:39.2,2252042,4.6948,,,,,
7510,36:39.2,2251905,4.6798,,,,,
7511,36:39.2,2251448,4.63,,,,,
7512,36:39.2,2250725,4.5512,,,,,
7513,36:39.2,2250997,4.5809,,,,,
7514,36:39.3,2251614,4.6481,,,,,
7515,36:39.3,2252030,4.6935,,,,,
7516,36:39.3,2251675,4.6548,,,,,
7517,36:39.3,2251071,4.5889,,,,,
7518,36:39.3,2251012,4.5825,,,,,
7519,36:39.3,2250886,4.5687,,,,,
7520,36:39.3,2251071,4.5889,,,,,
7521,36:39.3,2251592,4.6457,,,,,
7522,36:39.3,2251953,4.6851,,,,,
7523,36:39.3,2251669,4.6541,,,,,
7524,36:39.4,2252285,4.7213,,,,,
7525,36:39.4,2252097,4.7008,,,,,
7526,36:39.4,2251605,4.6472,,,,,
7527,36:39.4,2251556,4.6418,,,,,
7528,36:39.4,2251007,4.582,,,,,
7529,36:39.4,2251180,4.6008,,,,,
7530,36:39.4,2253158,4.8164,,,,,
7531,36:39.4,2254255,4.936,,,,,
7532,36:39.4,2254868,5.0029,,,,,
7533,36:39.4,2255612,5.084,,,,,
7534,36:39.4,2254369,4.9485,,,,,
7535,36:39.5,2254317,4.9428,,,,,
7536,36:39.5,2254716,4.9863,,,,,
7537,36:39.5,2254889,5.0052,,,,,
7538,36:39.5,2255963,5.1223,,,,,
7539,36:39.5,2255742,5.0982,,,,,
7540,36:39.5,2255099,5.0281,,,,,
7541,36:39.5,2255983,5.1244,,,,,
7542,36:39.5,2255159,5.0346,,,,,
7543,36:39.5,2254408,4.9527,,,,,
7544,36:39.6,2253104,4.8105,,,,,
7545,36:39.6,2252145,4.706,,,,,
7546,36:39.6,2253581,4.8626,,,,,
7547,36:39.6,2253475,4.851,,,,,
7548,36:39.6,2253475,4.851,,,,,
7549,36:39.6,2253605,4.8652,,,,,
7550,36:39.6,2254330,4.9442,,,,,
7551,36:39.6,2254410,4.9529,,,,,
7552,36:39.6,2253537,4.8577,,,,,
7553,36:39.6,2255108,5.0291,,,,,
7554,36:39.7,2255358,5.0563,,,,,
7555,36:39.7,2256268,5.1555,,,,,
7556,36:39.7,2256471,5.1776,,,,,
7557,36:39.7,2256397,5.1696,,,,,
7558,36:39.7,2257806,5.3232,,,,,
7559,36:39.7,2257634,5.3044,,,,,
7560,36:39.7,2257364,5.275,,,,,
7561,36:39.7,2257069,5.2428,,,,,
7562,36:39.7,2256688,5.2013,,,,,
7563,36:39.7,2257162,5.253,,,,,
7564,36:39.8,2257213,5.2585,,,,,
7565,36:39.8,2256747,5.2077,,,,,
7566,36:39.8,2256510,5.1819,,,,,
7567,36:39.8,2256160,5.1437,,,,,
7568,36:39.8,2255582,5.0807,,,,,
7569,36:39.8,2255052,5.0229,,,,,
7570,36:39.8,2255104,5.0286,,,,,
7571,36:39.8,2255570,5.0794,,,,,
7572,36:39.8,2255740,5.0979,,,,,
7573,36:39.8,2254903,5.0067,,,,,
7574,36:39.8,2255333,5.0536,,,,,
7575,36:39.9,2256277,5.1565,,,,,
7576,36:39.9,2255234,5.0428,,,,,
7577,36:39.9,2254837,4.9995,,,,,
7578,36:39.9,2254717,4.9864,,,,,
7579,36:39.9,2254352,4.9466,,,,,
7580,36:39.9,2254838,4.9996,,,,,
7581,36:39.9,2255764,5.1005,,,,,
7582,36:39.9,2255848,5.1097,,,,,
7583,36:39.9,2255652,5.0883,,,,,
7584,36:40.0,2256002,5.1265,,,,,
7585,36:40.0,2255225,5.0418,,,,,
7586,36:40.0,2255956,5.1215,,,,,
7587,36:40.0,2256978,5.2329,,,,,
7588,36:40.0,2257473,5.2869,,,,,
7589,36:39.1,2257284,5.2662,,,,,
7590,36:39.1,2256658,5.198,,,,,
7591,36:39.1,2256193,5.1473,,,,,
7592,36:39.1,2256409,5.1709,,,,,
7593,36:39.1,2256409,5.1709,,,,,
7594,36:39.1,2254340,4.9453,,,,,
7595,36:39.1,2253872,4.8943,,,,,
7596,36:39.1,2254492,4.9619,,,,,
7597,36:39.1,2254170,4.9268,,,,,
7598,36:39.1,2254252,4.9357,,,,,
7599,36:39.1,2253620,4.8668,,,,,
7600,36:39.1,2253588,4.8633,,,,,
7601,36:39.1,2254251,4.9356,,,,,
7602,36:39.1,2254494,4.9621,,,,,
7603,36:39.1,2255762,5.1003,,,,,
7604,36:39.1,2257001,5.2354,,,,,
7605,36:39.1,2256974,5.2325,,,,,
7606,36:39.1,2257795,5.3219,,,,,
7607,36:39.1,2258771,5.4283,,,,,
7608,36:39.1,2258429,5.3911,,,,,
7609,36:39.1,2258437,5.392,,,,,
7610,36:39.1,2258070,5.3519,,,,,
7611,36:39.1,2256674,5.1998,,,,,
7612,36:39.1,2256780,5.2113,,,,,
7613,36:39.1,2258406,5.3886,,,,,
7614,36:39.1,2257131,5.2496,,,,,
7615,36:39.1,2257521,5.2921,,,,,
7616,36:39.1,2257609,5.3017,,,,,
7617,36:39.1,2257300,5.268,,,,,
7618,36:39.1,2257026,5.2381,,,,,
7619,36:39.1,2256323,5.1615,,,,,
7620,36:39.1,2256038,5.1304,,,,,
7621,36:39.1,2255966,5.1226,,,,,
7622,36:39.1,2256902,5.2246,,,,,
7623,36:39.1,2256740,5.207,,,,,
7624,36:39.1,2256523,5.1833,,,,,
7625,36:39.1,2255937,5.1194,,,,,
7626,36:39.1,2254888,5.005,,,,,
7627,36:39.1,2254469,4.9594,,,,,
7628,36:39.1,2253718,4.8775,,,,,
7629,36:39.1,2254736,4.9885,,,,,
7630,36:39.1,2254868,5.0029,,,,,
7631,36:39.1,2256250,5.1536,,,,,
7632,36:39.1,2256537,5.1848,,,,,
7633,36:39.1,2256082,5.1352,,,,,
7634,36:39.1,2256009,5.1273,,,,,
7635,36:39.1,2256532,5.1843,,,,,
7636,36:39.1,2257038,5.2394,,,,,
7637,36:39.1,2257319,5.2701,,,,,
7638,36:39.1,2257319,5.2701,,,,,
7639,36:39.1,2257982,5.3423,,,,,
7640,36:39.2,2258369,5.3845,,,,,
7641,36:39.2,2258192,5.3652,,,,,
7642,36:39.2,2257826,5.3253,,,,,
7643,36:39.2,2257784,5.3208,,,,,
7644,36:39.2,2256685,5.2009,,,,,
7645,36:39.2,2255540,5.0761,,,,,
7646,36:39.2,2254822,4.9978,,,,,
7647,36:39.2,2255806,5.1051,,,,,
7648,36:39.2,2256195,5.1475,,,,,
7649,36:39.2,2255613,5.0841,,,,,
7650,36:39.2,2254988,5.016,,,,,
7651,36:39.2,2254512,4.9641,,,,,
7652,36:39.2,2255562,5.0785,,,,,
